content,satisfaction_label
didnt get refund return,1
doesnt even like deliv island amazon counter even though dispatch amazon truli want item lost lot pick guy absolut useless uncar,0
wish button unrespons,2
latest version hang time irrit,1
app doesnt dark mode late night brows guess,1
enshittif,1
even better time lazada app,2
search microphon isnt work properli,1
true disappoint submit review product struck ground refund investig concern product authent inform indic product receiv authent result remov review submit ensur custom review remain accur possibl benefit futur custom review meant help custom make decis act provid avenu,2
usual develop doesnt respond rate comment mean your right never disappoint simpli give result specif search word exampl look store jomashop store nowher found result flip ad shame your dishonest fraudul deceiv mislead yall deserv ali knockout ever everi second hate realli,0
link googl prime amazon process refund say googl own membership contract scam link googl pay amazon,0
price good,2
love shop amazon never shop food,2
excel use,2
satisfi custom item order co es earlier ship date,1
conveni shop,1
realli love guy dont offer tax ship certain thing guy get book,2
suddenli see sponsor product cant seem see find often shop elsewher target high price item wife see less,1
longer function open app tri look anyth app crash home screen glad dont prime need account delet,2
easi order rememb card discount appli nice,2
best shop app world,2
love amazon fit everi need ever need someth plu live countri soit help alot,2
app fine chat custom servic horribl tri get inform abl leav product review use unaccept languag provid person inform outright rude even product didnt work function properli ask basic inform like particular order number gave ask tri link copi error messag share left chat,1
perfect find everi need less second,2
stupid app there seriou problem payment cash deliveri stupid recoginit kind credit debit card could place order foolish polici irrelv,0
frustrat order someth start assembl find half part miss instruct wait week receiv told send back refund ne replac part cant simpli replac reorder wait much longer hope get part need typic amazon,2
app struggl load page respond slow click made app ive alreadi tri uninstal reinstal app,1
lack common dark mode suppos buy cheap useless stuff china middl night go blind use app lack widespread easi add option,0
alway easi choic fairli prompt deliveri best return polici,2
amaz app shop,1
everyth absolut wonder,1
absolut horribl dont send stuff case leav bag take what insid conclus wast time money order smh,0
ad,1
